,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
219.48451181775278,0.0,0.5580985202415586,0.10102752640020543,0.051915764123100304,0.00035736191510462006,9.152406098417414e-07,0.0009892940925937095,0.2836091982275688,0.004001419759258731,219.48451181775278
220.56650100775408,0.0,0.5560708797427074,0.10065872150972278,0.0517261456325907,0.0003560559858061849,9.118959782406373e-07,0.0009981531512414422,0.2862023350076137,0.003986797074339453,220.56650100775408
221.65382406207928,0.0,0.5540271262590972,0.10028702998048089,0.05153504544327029,0.0003547398690923009,9.08525255833425e-07,0.0010070811867488696,0.28881600841528976,0.003972060320764911,221.65382406207928
222.74650727499184,0.0,0.5519671596907788,0.09991243348514406,0.05134245412557386,0.0003534134999729976,9.051282761726449e-07,0.0010160786255882708,0.2914503466738367,0.00395720877082902,222.74650727499184
223.84457707037748,0.0,0.5498908791105712,0.09953491354907949,0.0511483621743805,0.0003520768129391845,9.017048714813355e-07,0.0010251458977187113,0.2941054790594262,0.003942241691013126,223.84457707037748
224.94806000238353,0.0,0.5477981827223274,0.09915445154278635,0.05095276000512216,0.0003507297419358582,8.982548725844127e-07,0.0010342834367654719,0.2967815359545041,0.003927158341686003,224.94806000238353
226.05698275606005,0.0,0.5456889678163979,0.09877102867381836,0.05075563794963204,0.00034937222033351774,8.947781088354634e-07,0.001043491680211584,0.29947864890471404,0.003911957976783794,226.05698275606005
227.1713721480068,0.0,0.5435631307221218,0.09838462597816959,0.05055698625171708,0.00034800418089768313,8.912744080386764e-07,0.0010527710696020727,0.3021969506796151,0.0038966398434686963,227.1713721480068
228.29125512702086,0.0,0.5414205667571684,0.09799522431109038,0.05035679506243775,0.0003466255557563978,8.877435963656157e-07,0.0010621220507618999,0.3049365753374238,0.0038812031817650884,228.29125512702086
229.41665877474756,0.0,0.5392611701734809,0.09760280433728992,0.05015505443507258,0.0003452362763655623,8.841854982664343e-07,0.0010715450740283537,0.307697658294093,0.003865647224171371,229.41665877474756
230.547610306337,0.0,0.5370848340996603,0.09720734652049495,0.04995175431975211,0.0003438362734719925,8.805999363752633e-07,0.0010810405944989615,0.310480336396939,0.0038499711952463124,230.547610306337
231.684137071101,0.0,0.5348914504794937,0.09680883111231153,0.049746884557734475,0.000342425477074011,8.769867314092827e-07,0.0010906090722957876,0.31328474800319117,0.0038341743111678043,231.684137071101
232.82626655317517,0.0,0.5326809100064199,0.09640723814035308,0.04954043487530426,0.0003410038163794467,8.73345702061153e-07,0.0011002509728474268,0.31611103306373123,0.0038182557792625586,232.82626655317517
233.97402637218246,0.0,0.5304531020536095,0.09600254739557514,0.04933239487726356,0.0003395712197608273,8.696766648842592e-07,0.0011099667671897176,0.3189593332124319,0.0038022147975044097,233.97402637218246
235.12744428390252,0.0,0.5282079145994227,0.09559473841877482,0.04912275403999407,0.0003381276147076192,8.65979434170391e-07,0.00111975693228643,0.3218297918614006,0.003786050553979527,235.12744428390252
236.286548180942,0.0,0.5259452341478715,0.09518379048618755,0.04891150170405516,0.00033667292777527413,8.622538218192493e-07,0.0011296219513714741,0.3247225543026013,0.0037697622263158947,236.286548180942
237.4513660934095,0.0,0.5236649456437669,0.09476968259412262,0.04869862706628826,0.0003352070845308788,8.584996371992442e-07,0.0011395623143139115,0.32763776781626563,0.0037533489810747307,237.4513660934095
238.62192618959244,0.0,0.5213669323822016,0.09435239344257536,0.04848411917139538,0.00033373000949518276,8.547166869990274e-07,0.0011495785180074501,0.3305755817865368,0.0037368099731013866,238.62192618959244
239.79825677663976,0.0,0.5190510759119104,0.09393190141773199,0.048267966902948635,0.00033224162608071445,8.509047750689973e-07,0.0011596710667861928,0.33353614782493485,0.0037201443448324056,239.79825677663976
240.9803863012457,0.0,0.5167172559321445,0.09350818457330277,0.0480501589737978,0.00033074185652574997,8.470637022521887e-07,0.0011698404728684234,0.33651961990210244,0.003703351225556178,240.9803863012457
242.16834335033684,0.0,0.5143653501825417,0.09308122061058814,0.04783068391582692,0.0003292306218238046,8.43193266203691e-07,0.001180087256830448,0.33952615448849927,0.003686429730623443,242.16834335033684
243.36215665176516,0.0,0.5119952343254996,0.09265098685719042,0.04760953006901495,0.0003277078416483326,8.392932611978e-07,0.0011904119481127757,0.3425559107046684,0.00366937896060415,243.36215665176516
244.56185507500152,0.0,0.5096067818205056,0.09221746024427102,0.04738668556974906,0.00032617343427228515,8.353634779219938e-07,0.0012008150855608909,0.3456090504817764,0.0036521980003867316,244.56185507500152
245.76746763183442,0.0,0.5071998637898274,0.09178061728224618,0.047162138338335706,0.0003246273164821454,8.31403703256771e-07,0.0012112972180032544,0.3486857387331867,0.0036348859182155553,245.76746763183442
246.9790234770705,0.0,0.5047743488748988,0.09134043403480031,0.04693587606564724,0.0003230694034860152,8.274137200402483e-07,0.0012218589048693356,0.35178614353791665,0.003617441764661754,246.9790234770705
248.19655190924118,0.0,0.5023301030827142,0.09089688609109318,0.04670788619884058,0.0003214996088153139,8.233933068164047e-07,0.0012325007168507058,0.35491043633685687,0.003599864571522541,248.19655190924118
249.42008237131006,0.0,0.4998669896214444,0.09044994853601894,0.0464781559260748,0.0003199178442195888,8.193422375656771e-07,0.0012432232366084775,0.3580587921427529,0.003582153350643391,249.42008237131006
250.6496444513853,0.0,0.49738486872443155,0.08999959591836376,0.04624667216014911,0.0003183240195538941,8.152602814165286e-07,0.0012540270595308536,0.3612313897650323,0.003564307092657008,250.6496444513853
251.88526788343532,0.0,0.4948835974616757,0.08954580221670226,0.046013421520978974,0.0003167180426581739,8.11147202336535e-07,0.0012649127945444961,0.3644284120506053,0.003546324765632768,251.88526788343532
253.12698254800674,0.0,0.4923630295377579,0.08908854080284224,0.0457783903168126,0.0003150998192279752,8.070027588012672e-07,0.0012758810649842933,0.3676500461419872,0.0035282053136290784,253.12698254800674
254.37481847294868,0.0,0.4898230150751421,0.08862778440262585,0.045541564524088946,0.0003134692526758123,8.028267034392326e-07,0.0012869325095261422,0.37089648375409656,0.0035099476551410567,254.37481847294868
255.62880583413803,0.0,0.4872634003816313,0.08816350505386572,0.04530292976582407,0.00031182624398240065,7.986187826508699e-07,0.0012980677831878535,0.3741679214712913,0.00349155068143479,255.62880583413803
256.88897495620836,0.0,0.4846840277006576,0.08769567406117831,0.04506247128840272,0.00031017069153691683,7.943787361994372e-07,0.0013092875584041633,0.37746456106632525,0.0034730132547587033,256.88897495620836
258.15535631328504,0.0,0.4820847349429509,0.08722426194745021,0.04482017393664035,0.00030850249096535333,7.901062967714132e-07,0.001320592526181733,0.38078660984309315,0.00345433420642163,258.15535631328504
259.4279805297208,0.0,0.4794653553979741,0.08674923840164664,0.04457602212696552,0.00030682153494593725,7.858011895037639e-07,0.0013319833973414687,0.38413428100521074,0.0034355123347260415,259.4279805297208
260.70687838083705,0.0,0.4768257174233652,0.0862705722226435,0.04432999981855923,0.00030512771301048733,7.814631314751998e-07,0.0013434609038553975,0.38750779405269087,0.0034165464027438187,260.70687838083705
261.99208079366707,0.0,0.474165644110441,0.08578823125873207,0.044082090482270776,0.00030342091133046865,7.770918311582386e-07,0.0013550258002868207,0.39090737520918706,0.0033974351359206847,261.99208079366707
263.2836188477053,0.0,0.4714849529235669,0.08530218234239814,0.04383227706710567,0.00030170101248633556,7.72686987828471e-07,0.0013666788653428662,0.39433325788261897,0.0033781772194935167,263.2836188477053
264.5815237756582,0.0,0.4687834553110328,0.08481239121995018,0.04358054196406688,0.00029996789521865994,7.682482909271723e-07,0.001378420903549869,0.39778568316218693,0.0033587712957037033,264.5815237756582
265.8858269641995,0.0,0.46606095628474903,0.08431882247551,0.04332686696709949,0.000298221434159323,7.637754193728616e-07,0.001390252747063018,0.40126490035521256,0.003339215960787275,265.8858269641995
267.19655995472885,0.0,0.46331725396583,0.08382143944883613,0.04307123323086654,0.00029646149954089837,7.592680408169976e-07,0.0014021752576229799,0.40477116756754183,0.003319509761720832,267.19655995472885
268.5137544441357,0.0,0.4605521390927245,0.08332020414637574,0.042813621225045714,0.00029468795688208796,7.547258108383524e-07,0.0014141893286738027,0.40830475233178803,0.0032996511926993446,268.5137544441357
269.8374422855651,0.0,0.45776539448824877,0.08281507714488613,0.042554010684808116,0.0002929006666468828,7.501483720700865e-07,0.0014262958876579224,0.41186593228806045,0.003279638691319742,269.8374422855651
271.16765548918715,0.0,0.45495679448138804,0.08230601748687866,0.04229238055709532,0.00029109948387480466,7.455353532527592e-07,0.0014384958985059672,0.4154549959224633,0.003259470634440688,271.16765548918715
272.50442622297294,0.0,0.4521261042792367,0.08179298256704756,0.04202870894226457,0.00028928425777926766,7.408863682056945e-07,0.001450790364341429,0.4190722433692769,0.003239145333685402,272.50442622297294
273.84778681347115,0.0,0.449273079283917,0.08127592800875098,0.04176297303062242,0.00028745483131076076,7.36201014708245e-07,0.0014631803304223786,0.4227179872834112,0.0032186610305505693,273.84778681347115
275.1977697465903,0.0,0.4463974643485874,0.08075480752947928,0.04149514903330021,0.0002856110406810866,7.314788732813218e-07,0.001475666887345584,0.4263925537906539,0.0031980158910791877,275.1977697465903
276.5544076683834,0.0,0.4434989929659874,0.08022957279412597,0.04122521210686217,0.00028375271484446554,7.267195058584482e-07,0.0014882511745413476,0.43009628352408236,0.003177208000050453,276.5544076683834
277.9177333858391,0.0,0.44057738638203303,0.07970017325470764,0.04095313627095112,0.000281879674930719,7.219224543340865e-07,0.0015009343840912649,0.4338295327561989,0.003156235354633048,277.9177333858391
279.28777986767363,0.0,0.4376323526260122,0.07916655597500476,0.040678894318186117,0.0002799917336251284,7.170872389753932e-07,0.0015137177649054221,0.4375926746375861,0.0031350958574413662,279.28777986767363
280.664580245129,0.0,0.43466358544772404,0.07862866543837789,0.04040245771541573,0.00027808869448879634,7.122133566815972e-07,0.0015266026273004945,0.44138610055441063,0.0031137873089255265,280.664580245129
282.0481678127729,0.0,0.43167076315063435,0.07808644333678326,0.04012379649531099,0.00027617035121252207,7.073002790730973e-07,0.0015395903480261014,0.44521022161873675,0.0030923073990169487,282.0481678127729
283.43857602930535,0.0,0.4286535473084404,0.07753982833870793,0.03984287913712744,0.00027423648679613034,7.023474503896426e-07,0.0015526823757935372,0.44906547030774496,0.003070653697939211,283.43857602930535
284.83583851836727,0.0,0.4256115813506798,0.07698875583342804,0.039559672435301334,0.0002722868726440691,6.973542851740683e-07,0.001565880237368908,0.45295230227021127,0.0030488236460813815,284.83583851836727
286.23998906935344,0.0,0.422544489000794,0.07643315764858956,0.03927414135433889,0.00027032126756666773,6.923201657144152e-07,0.0015791855443022986,0.4568711983214278,0.0030268145428149957,286.23998906935344
287.651061638229,0.0,0.41945187254752436,0.07587296173765493,0.038986248868222176,0.00026833941667483025,6.872444392131286e-07,0.0015926000003752463,0.4608226666509913,0.003004623534117835,287.651061638229
289.06909034835195,0.0,0.4163333109274666,0.07530809183320608,0.038695955782271724,0.00026634105015398336,6.821264146470179e-07,0.001606125409862285,0.4648072452717789,0.0029822475988457078,289.06909034835195
290.4941094912978,0.0,0.41318835759301964,0.07473846706144499,0.0384032205350719,0.0002643258819008076,6.769653592757855e-07,0.0016197636867175537,0.468825504743018,0.002959683533467788,290.4941094912978
291.92615352768775,0.0,0.4100165381356646,0.0741640015124565,0.03810799897766644,0.000262293608003526,6.717604947498942e-07,0.0016335168648162505,0.4728780512058477,0.0029369279350502627,291.92615352768775
293.36525708802384,0.0,0.40681734762929395,0.07358460375985393,0.03781024412674633,0.00026024390504319377,6.6651099276e-07,0.0016473871094029805,0.4769655297764312,0.002913977182235707,293.36525708802384
294.8114549735252,0.0,0.40359024765217183,0.0730001763223186,0.037509905887982004,0.000258176428189503,6.61215970160116e-07,0.0016613767299256898,0.4810886283495205,0.002890827413921624,294.8114549735252
296.2647821569702,0.0,0.40033466293844044,0.07241061505815828,0.03720693074493992,0.0002560908090597184,6.558744834841319e-07,0.001675488194466891,0.48524808187516455,0.002867474505286745,296.2647821569702
297.7252737835413,0.0,0.3970499776009983,0.07181580848236555,0.03690126140817863,0.00025398665330354553,6.504855227604179e-07,0.0016897241460231583,0.48944467718285956,0.00284391404074855,297.7252737835413
299.1929651716762,0.0,0.3937355308562079,0.07121563699360252,0.036592836418063907,0.0002518635378694638,6.450480045106302e-07,0.0017040874209327938,0.4936792584419647,0.002820141283354148,299.1929651716762
300.66789181392113,0.0,0.3903906121670589,0.07060997199603636,0.03628158969355688,0.00024972100789921536,6.395607637961836e-07,0.0017185810698114405,0.497952733364866,0.0027961511400075596,300.66789181392113
302.15008937778964,0.0,0.38701445570412946,0.0699986748978255,0.03596745001762383,0.00024755857318608366,6.340225451475487e-07,0.001733208381429865,0.5022660802814475,0.00277193812181272,302.15008937778964
303.63959370662394,0.0,0.38360623400212174,0.06938159596415726,0.035650340447912536,0.00024537570411881326,6.284319921762205e-07,0.0017479729100611779,0.5066203562409792,0.0027474962986571505,303.63959370662394
305.1364408204635,0.0,0.3801650506626538,0.06875857299783743,0.0353301776388227,0.00024317182701568822,6.22787635624826e-07,0.0017628785069418024,0.5110167063321258,0.0027228192469671837,305.1364408204635
306.64066691691517,0.0,0.3766899319195673,0.06812942981420969,0.03500687105790025,0.0002409463187312832,6.170878795544712e-07,0.0017779293566392539,0.5154563744557533,0.0026978999893192304,306.64066691691517
308.15230837202756,0.0,0.37317981683893364,0.06749397446921127,0.03468032207538993,0.0002386985003902126,6.11330985296243e-07,0.001793130019309262,0.5199407158415045,0.0026727309242759604,308.15230837202756
309.67140174117276,0.0,0.36963354586915637,0.06685199718910535,0.034350422900505384,0.00023642763006589444,6.055150527007868e-07,0.0018084854800710795,0.5244712116716336,0.002647303744409703,309.67140174117276
311.19798375992883,0.0,0.36604984738242025,0.066203267937022,0.034017055331086475,0.00023413289417493113,5.996379980984519e-07,0.001824001207048771,0.529049486270305,0.0026216093399445005,311.19798375992883
312.7320913449689,0.0,0.36242732175110187,0.06554753353378663,0.03368008927424361,0.00023181339729527978,5.936975282226016e-07,0.001839683220048646,0.5336773274412466,0.0025956376847491606,312.7320913449689
